codice_intervento,descrizione,programma,com_istat_code,comune,prov_acr,provincia,reg_istat_code,costo_totale_mln,ultimo_documento
P251,Collegamento porto di Augusta Collegamento porto di Augusta,"Porti e interporti, ultimo miglio",089001,Augusta,SR,Siracusa,19,104.57,agg2025
P252,Adeguamento e potenziamento impianto di Vado Ligure zona industriale Adeguamento e potenziamento impianto di Vado Ligure zona industriale Fase 1 Adeguamento e potenziamento impianto di Vado Ligure zona industriale Fase 2,"Porti e interporti, ultimo miglio",009064,Vado Ligure,SV,Savona,07,96.27,agg2025
P253,Potenziamento collegamenti bacino di Augusta Bypass di Augusta,Valorizzazione reti regionali,089001,Augusta,SR,Siracusa,19,175.71,agg2025
P254,"Velocizzazione collegamenti nord-sud rete sarda Velocizzazione Villamassargia-Carbonia Elettrificazione Cagliari-Oristano 1^ fase , Potenziamento infrastrutturale Oristano-Ozieri Chilivani, Nuova stazione Chilivani Sud, Interventi IS e Verifiche alle opere d'arte per adeguamenti prestazionali",Direttrici di interesse nazionale,119022,Villamassargia,CI,Sulcis Iglesiente,20,108.8,cdp2022
P254,"Velocizzazione collegamenti nord-sud rete sarda Velocizzazione Villamassargia-Carbonia Elettrificazione Cagliari-Oristano 1^ fase , Potenziamento infrastrutturale Oristano-Ozieri Chilivani, Nuova stazione Chilivani Sud, Interventi IS e Verifiche alle opere d'arte per adeguamenti prestazionali",Direttrici di interesse nazionale,119003,Carbonia,CI,Sulcis Iglesiente,20,108.8,cdp2022
P254,"Velocizzazione collegamenti nord-sud rete sarda Velocizzazione Villamassargia-Carbonia Elettrificazione Cagliari-Oristano 1^ fase , Potenziamento infrastrutturale Oristano-Ozieri Chilivani, Nuova stazione Chilivani Sud, Interventi IS e Verifiche alle opere d'arte per adeguamenti prestazionali",Direttrici di interesse nazionale,118006,Cagliari,CA,Cagliari,20,108.8,cdp2022
P254,"Velocizzazione collegamenti nord-sud rete sarda Velocizzazione Villamassargia-Carbonia Elettrificazione Cagliari-Oristano 1^ fase , Potenziamento infrastrutturale Oristano-Ozieri Chilivani, Nuova stazione Chilivani Sud, Interventi IS e Verifiche alle opere d'arte per adeguamenti prestazionali",Direttrici di interesse nazionale,115045,Oristano,OR,Oristano,20,108.8,cdp2022
P254,"Velocizzazione collegamenti nord-sud rete sarda Velocizzazione Villamassargia-Carbonia Elettrificazione Cagliari-Oristano 1^ fase , Potenziamento infrastrutturale Oristano-Ozieri Chilivani, Nuova stazione Chilivani Sud, Interventi IS e Verifiche alle opere d'arte per adeguamenti prestazionali",Direttrici di interesse nazionale,112040,Ozieri,SS,Sassari,20,108.8,cdp2022
P254A,Elettrificazione Cagliari-Oristano Elettrificazione Cagliari-Oristano,Direttrici di interesse nazionale,118006,Cagliari,CA,Cagliari,20,106.6,agg2025
P254A,Elettrificazione Cagliari-Oristano Elettrificazione Cagliari-Oristano,Direttrici di interesse nazionale,115045,Oristano,OR,Oristano,20,106.6,agg2025
P254B,Velocizzazione Villamassargia-Carbonia Velocizzazione Villamassargia-Carbonia,Valorizzazione reti regionali,119022,Villamassargia,CI,Sulcis Iglesiente,20,13.0,agg2025
P254B,Velocizzazione Villamassargia-Carbonia Velocizzazione Villamassargia-Carbonia,Valorizzazione reti regionali,119003,Carbonia,CI,Sulcis Iglesiente,20,13.0,agg2025
P255,Accessibilità alla nuova stazione AV di Belfiore People mover Firenze Belfiore - Santa Maria Novella PROG PROG Fermata Circondaria ITER,Città metropolitane,023007,Belfiore,VR,Verona,05,135.0,agg2025
P255,Accessibilità alla nuova stazione AV di Belfiore People mover Firenze Belfiore - Santa Maria Novella PROG PROG Fermata Circondaria ITER,Città metropolitane,048017,Firenze,FI,Firenze,09,135.0,agg2025
P256,Potenziamento infrastrutturale scalo di Brescia Potenziamento infrastrutturale scalo di Brescia,"Porti e interporti, ultimo miglio",017029,Brescia,BS,Brescia,03,82.19,agg2025
P257,Elettrificazione Ivrea-Aosta,Valorizzazione reti regionali,001125,Ivrea,TO,Torino,01,0.0,cdp2022
P257,Elettrificazione Ivrea-Aosta,Valorizzazione reti regionali,007003,Aosta,AO,Valle d'Aosta/Vallée d'Aoste,02,0.0,cdp2022
P258,Linea Rosarno-S. Ferdinando: adeguamento PRG impianti di Rosarno e San Ferdinando Adeguamento PRG impianti di Rosarno e San Ferdinando,"Porti e interporti, ultimo miglio",080069,Rosarno,RC,Reggio Calabria,18,85.0,agg2025
P258,Linea Rosarno-S. Ferdinando: adeguamento PRG impianti di Rosarno e San Ferdinando Adeguamento PRG impianti di Rosarno e San Ferdinando,"Porti e interporti, ultimo miglio",080097,San Ferdinando,RC,Reggio Calabria,18,85.0,agg2025
P259,Linea Bari-Bitritto: upgrading infrastrutturale Linea Bari-Bitritto: upgrading infrastrutturale,Valorizzazione reti regionali,072006,Bari,BA,Bari,16,30.11,agg2025
P259,Linea Bari-Bitritto: upgrading infrastrutturale Linea Bari-Bitritto: upgrading infrastrutturale,Valorizzazione reti regionali,072012,Bitritto,BA,Bari,16,30.11,agg2025
P260,Potenziamento Capannelle-Ciampino Quadruplicamento Capannelle-Ciampino e PRG Ciampino,Città metropolitane,058118,Ciampino,RM,Roma,12,376.44,agg2025
P261,"Potenziamento linea Bologna-Prato Linea Bologna-Prato-Firenze: adeguamento prestazionale (sagoma, modulo) e potenziamento tecnologico",Direttrici di interesse nazionale,037006,Bologna,BO,Bologna,08,565.34,agg2025
P261,"Potenziamento linea Bologna-Prato Linea Bologna-Prato-Firenze: adeguamento prestazionale (sagoma, modulo) e potenziamento tecnologico",Direttrici di interesse nazionale,048017,Firenze,FI,Firenze,09,565.34,agg2025
P262B,Velocizzazione e potenziamento linea ferroviaria Adriatica 2^ fase Velocizzazione CastelBolognese-Rimini,Direttrici di interesse nazionale,099014,Rimini,RN,Rimini,08,4050.0,agg2025
P270,Opere di collegamento al Ponte sullo stretto di Messina - sponda calabra e siciliana Opere di collegamento al Ponte sullo stretto di Messina - sponda PROG PROG calabra Opere di collegamento al Ponte sullo stretto di Messina - sponda PROG PROG sicialiana,Direttrici di interesse nazionale,083048,Messina,ME,Messina,19,1766.0,agg2025
