documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
agg2025,131,E.1,J31H00000100011,1287,Manutenzione Straordinaria cicli fino al 2011,0.27,31/12/2024
agg2025,131,E.1,J31H00000100021,0916,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000120001,1141,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000120011,1289,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000120021,1154,Manutenzione Straordinaria cicli fino al 2011,0.45,31/12/2024
agg2025,131,E.1,J31H00000150001,1218,Manutenzione Straordinaria cicli fino al 2011,-0.71,31/12/2024
agg2025,131,E.1,J31H00000170001,2941,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170021,2949,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170031,2953,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,131,E.1,J31H00000170041,2945,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170051,2943,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170061,2951,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170091,2947,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170101,2950,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170111,2942,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,131,E.1,J31H00000170121,2944,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H00000170141,2946,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H01000140001,0497,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H01000140011,0730,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31H01000140021,0731,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,131,E.1,J31H01000140031,0498,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J31H01000160001,0850,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J31H01000170001,0864,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,132,E.1,J31H03000260001,1156,Manutenzione Straordinaria cicli fino al 2011,2.5,31/12/2024
agg2025,132,E.1,J31H93000010081,0689,Manutenzione Straordinaria cicli fino al 2011,-0.17,31/12/2024
agg2025,132,E.1,J31H98000040001,0135,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J31H98000060001,0846,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I08000020001,1586,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I08000030001,1579,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I08000040001,1580,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I08000050001,1583,Manutenzione Straordinaria cicli fino al 2011,-0.1,31/12/2024
agg2025,132,E.1,J37I12000000001,0619,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I12000060001,0520,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I12000070001,0539,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,132,E.1,J37I12000080001,0576,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I12000090001,0589,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I12000100001,0728,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J37I13000020001,0619,Manutenzione Straordinaria cicli fino al 2011,0.07,31/12/2024
agg2025,132,E.1,J41H00000240001,0862,Manutenzione Straordinaria cicli fino al 2011,-0.16,31/12/2024
agg2025,132,E.1,J41H00000250001,2936,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J41H00000250011,2939,Manutenzione Straordinaria cicli fino al 2011,-0.05,31/12/2024
agg2025,132,E.1,J41H00000250021,2940,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J41H01000090001,1080,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J41H02000070011,1211,Manutenzione Straordinaria cicli fino al 2011,-0.08,31/12/2024
agg2025,132,E.1,J41H02000070121,1215,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J41H02000070141,1207,Manutenzione Straordinaria cicli fino al 2011,-0.22,31/12/2024
agg2025,132,E.1,J41H02000070171,1206,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,132,E.1,J41H02000070221,1203,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,132,E.1,J47I08000030001,1577,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J47I12000000001,0601,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,132,E.1,J47I12000030001,0505,Manutenzione Straordinaria cicli fino al 2011,-0.05,31/12/2024
agg2025,132,E.1,J47I12000040001,0523,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J47I12000050001,0566,Manutenzione Straordinaria cicli fino al 2011,-0.1,31/12/2024
agg2025,132,E.1,J47I12000070001,0633,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J47I12000080001,0713,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J47I13000010001,0601,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J50B18000000001,0724,Manutenzione Straordinaria cicli fino al 2011,0.5,31/12/2024
agg2025,132,E.1,J50C18000000001,0726,Manutenzione Straordinaria cicli fino al 2011,0.5,31/12/2024
agg2025,132,E.1,J50D15000000001,0724,Manutenzione Straordinaria cicli fino al 2011,0.3,31/12/2024
agg2025,132,E.1,J50D16000000001,0724,Manutenzione Straordinaria cicli fino al 2011,0.6,31/12/2024
agg2025,132,E.1,J50D17000040001,0724,Manutenzione Straordinaria cicli fino al 2011,0.25,31/12/2024
agg2025,132,E.1,J50F23000010001,0724,Manutenzione Straordinaria cicli fino al 2011,3.0,31/12/2024
agg2025,132,E.1,J50F23000020001,0726,Manutenzione Straordinaria cicli fino al 2011,0.5,31/12/2024
agg2025,132,E.1,J50H19000010001,0724,Manutenzione Straordinaria cicli fino al 2011,0.5,31/12/2024
agg2025,132,E.1,J50H20000010001,0724,Manutenzione Straordinaria cicli fino al 2011,3.7,31/12/2024
agg2025,132,E.1,J50H20000020001,0726,Manutenzione Straordinaria cicli fino al 2011,0.5,31/12/2024
agg2025,132,E.1,J50J21000030001,0724,Manutenzione Straordinaria cicli fino al 2011,3.0,31/12/2024
agg2025,132,E.1,J51H00000050001,0713,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J51H00000050011,0720,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,132,E.1,J51H00000050021,0727,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050031,0728,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J51H00000050041,0729,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,132,E.1,J51H00000050051,0724,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,132,E.1,J51H00000050171,0717,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050181,0719,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,132,E.1,J51H00000050191,0718,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050231,0714,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050241,0715,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050341,0722,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050351,0721,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050401,0723,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000050411,0716,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H00000060001,1157,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H03000100001,1296,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H03000110081,1325,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,132,E.1,J51H03000150001,1369,Manutenzione Straordinaria cicli fino al 2011,-0.42,31/12/2024
agg2025,132,E.1,J51H03000150011,1376,Manutenzione Straordinaria cicli fino al 2011,-0.1,31/12/2024
agg2025,133,E.1,J51H03000150021,1380,Manutenzione Straordinaria cicli fino al 2011,-0.14,31/12/2024
agg2025,133,E.1,J51H03000150031,1383,Manutenzione Straordinaria cicli fino al 2011,-0.14,31/12/2024
agg2025,133,E.1,J51H03000150041,1378,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,133,E.1,J51H03000150051,1379,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,133,E.1,J51H03000150081,1381,Manutenzione Straordinaria cicli fino al 2011,-0.13,31/12/2024
agg2025,133,E.1,J51H03000150091,1382,Manutenzione Straordinaria cicli fino al 2011,-0.18,31/12/2024
agg2025,133,E.1,J51H03000150111,1377,Manutenzione Straordinaria cicli fino al 2011,-0.22,31/12/2024
agg2025,133,E.1,J51H03000150141,1372,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H03000150151,1370,Manutenzione Straordinaria cicli fino al 2011,-0.25,31/12/2024
agg2025,133,E.1,J51H03000150161,1371,Manutenzione Straordinaria cicli fino al 2011,-0.22,31/12/2024
agg2025,133,E.1,J51H03000150171,1375,Manutenzione Straordinaria cicli fino al 2011,-0.23,31/12/2024
agg2025,133,E.1,J51H03000150191,1373,Manutenzione Straordinaria cicli fino al 2011,-0.12,31/12/2024
agg2025,133,E.1,J51H03000150241,1374,Manutenzione Straordinaria cicli fino al 2011,-0.18,31/12/2024
agg2025,133,E.1,J51H92000010021,0596,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000010061,0657,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H92000010081,0656,Manutenzione Straordinaria cicli fino al 2011,0.04,31/12/2024
agg2025,133,E.1,J51H92000010091,0648,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000010131,0655,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H92000010141,0600,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000010171,0597,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000010181,0599,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000010191,0649,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000010201,0650,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020001,0601,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020011,0610,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020021,0609,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,133,E.1,J51H92000020031,0616,Manutenzione Straordinaria cicli fino al 2011,-0.19,31/12/2024
agg2025,133,E.1,J51H92000020041,0615,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,133,E.1,J51H92000020051,0614,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H92000020091,0618,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020141,0604,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020161,0613,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020211,0659,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020231,0619,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020251,0620,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020261,0608,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H92000020271,0611,Manutenzione Straordinaria cicli fino al 2011,-0.07,31/12/2024
agg2025,133,E.1,J51H92000020281,0612,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020351,0603,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020361,0602,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J51H92000020411,0606,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H92000020431,0607,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H93000000021,0688,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H93000000051,0686,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H93000000081,0685,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H93000000101,0546,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J51H93000000121,0545,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H93000000131,0543,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J51H93000000151,0544,Manutenzione Straordinaria cicli fino al 2011,-0.77,31/12/2024
agg2025,133,E.1,J57D24000020001,0515,Manutenzione Straordinaria cicli fino al 2011,3.41,31/12/2024
agg2025,133,E.1,J57I08000020001,1571,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J57I12000100001,1287,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J57I12000120001,0575,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,133,E.1,J57I12000130001,0723,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,133,E.1,J57I12000290001,0559,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J57I13000020001,0613,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J57I13000060001,1329,Manutenzione Straordinaria cicli fino al 2011,0.06,31/12/2024
agg2025,133,E.1,J59G00000000011,2004,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J59G00000000041,2991,Manutenzione Straordinaria cicli fino al 2011,-0.54,31/12/2024
agg2025,133,E.1,J59G00000000111,2000,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J61H01000190001,1145,Manutenzione Straordinaria cicli fino al 2011,-0.18,31/12/2024
agg2025,133,E.1,J67B16000370001,0632,Manutenzione Straordinaria cicli fino al 2011,0.55,31/12/2024
agg2025,133,E.1,J67I08000010001,1497,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J67I08000030001,1581,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J67I08000040001,1578,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,133,E.1,J67I12000000001,0611,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J67I12000010001,0618,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000040001,0519,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000050001,0531,Manutenzione Straordinaria cicli fino al 2011,-0.07,31/12/2024
agg2025,134,E.1,J67I12000060001,0538,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000080001,0639,Manutenzione Straordinaria cicli fino al 2011,-0.22,31/12/2024
agg2025,134,E.1,J67I12000090001,0643,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J67I12000100001,0721,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000110001,0727,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000120001,0734,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I12000130001,0513,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J67I13000020001,0611,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J67I13000030001,0618,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67I13000120001,0513,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J67J19000000001,0632,Manutenzione Straordinaria cicli fino al 2011,0.21,31/12/2024
agg2025,134,E.1,J69H19000010001,1560,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060001,1143,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060011,0585,Manutenzione Straordinaria cicli fino al 2011,0.11,31/12/2024
agg2025,134,E.1,J71H00000060031,1144,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060041,0582,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J71H00000060051,0584,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060061,0581,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060081,0580,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000060091,0588,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J71H00000060101,0589,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000080011,2742,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J71H00000080021,2744,Manutenzione Straordinaria cicli fino al 2011,-0.23,31/12/2024
agg2025,134,E.1,J71H00000080041,2743,Manutenzione Straordinaria cicli fino al 2011,-0.06,31/12/2024
agg2025,134,E.1,J71H00000080061,2739,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J71H00000080071,2738,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J77B14000480001,0568,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J77I12000000001,0605,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J77I12000070001,0526,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J77I12000080001,0568,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J77I13000010001,0605,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J80D17000050001,0497,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J81H01000090001,1179,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,134,E.1,J87B15000140001,0634,Manutenzione Straordinaria cicli fino al 2011,-0.07,31/12/2024
agg2025,134,E.1,J87B17000610004,0622,Manutenzione Straordinaria cicli fino al 2011,1.67,31/12/2024
agg2025,134,E.1,J87I12000000001,0606,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J87I12000050001,0509,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000060001,1571,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000070001,0878,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I12000080001,0916,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I12000090001,0524,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000100001,0506,Manutenzione Straordinaria cicli fino al 2011,0.69,31/12/2024
agg2025,134,E.1,J87I12000110001,0527,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I12000120001,0567,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000130001,0634,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000140001,0636,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I12000150001,0714,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J87I12000160001,0717,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I13000000001,0602,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I13000010001,0606,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J87I13000120001,1571,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J88C14000290001,0724,Manutenzione Straordinaria cicli fino al 2011,0.3,31/12/2024
agg2025,134,E.1,J91H92000040011,0628,Manutenzione Straordinaria cicli fino al 2011,-0.39,31/12/2024
agg2025,134,E.1,J91H92000040021,0629,Manutenzione Straordinaria cicli fino al 2011,-0.06,31/12/2024
agg2025,134,E.1,J91H92000040071,0674,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,134,E.1,J91H92000040101,0622,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J91H92000040151,0632,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J91H92000040161,0630,Manutenzione Straordinaria cicli fino al 2011,-0.12,31/12/2024
agg2025,134,E.1,J91H92000040181,0626,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J91H92000040201,0673,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,134,E.1,J91H92000040221,0624,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J91H92000040281,0627,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,134,E.1,J91H92000040351,0667,Manutenzione Straordinaria cicli fino al 2011,-0.05,31/12/2024
agg2025,135,E.1,J97B15000290002,0622,Manutenzione Straordinaria cicli fino al 2011,2.42,31/12/2024
agg2025,135,E.1,J97B16000390001,0628,Manutenzione Straordinaria cicli fino al 2011,0.62,31/12/2024
agg2025,135,E.1,J97B16000430001,0629,Manutenzione Straordinaria cicli fino al 2011,18.0,31/12/2024
agg2025,135,E.1,J97G20000020001,0624,Manutenzione Straordinaria cicli fino al 2011,0.2,31/12/2024
agg2025,135,E.1,J97I12000000001,0602,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,135,E.1,J97I12000010001,0603,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000020001,1582,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000030001,0608,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000040001,0609,Manutenzione Straordinaria cicli fino al 2011,-0.16,31/12/2024
agg2025,135,E.1,J97I12000060001,0621,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000130001,1579,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000160001,1585,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000170001,0522,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,135,E.1,J97I12000190001,0525,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000200001,0528,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000210001,0529,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000240001,0541,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,135,E.1,J97I12000260001,0571,Manutenzione Straordinaria cicli fino al 2011,0.03,31/12/2024
agg2025,135,E.1,J97I12000280001,0578,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,135,E.1,J97I12000290001,0583,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000300001,0584,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000310001,0585,Manutenzione Straordinaria cicli fino al 2011,-0.11,31/12/2024
agg2025,135,E.1,J97I12000330001,0510,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000360001,0638,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000370001,0511,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000380001,0646,Manutenzione Straordinaria cicli fino al 2011,-0.08,31/12/2024
agg2025,135,E.1,J97I12000410001,0719,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000430001,0720,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I12000440001,0730,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,135,E.1,J97I12000450001,0733,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I13000030001,1582,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
