codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",C125,Pescara - Sulmona,media,nome-parziale,pescara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",C230,Termoli - Campobasso,media,nome-parziale,termoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",C158,Bari - Gioia Del Colle,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,"registro RFI (CdP Servizi, Allegato 3)",F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C156,Metaponto - Taranto,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C157,Taranto - Brindisi,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C159,Gioia Del Colle - Taranto,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C177,Caltanissetta Xirbi - Roccapalumba-A.,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le","registro RFI (CdP Servizi, Allegato 3)",C182,Roccapalumba-A. - Aragona Caldare,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C024,Vignale - Novara,alta,nome,vignale|novara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C025,Novara - Mortara,media,nome-parziale,novara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C199,Biella - Novara,media,nome-parziale,novara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C023,Oleggio - Vignale,bassa,nome-parziale,vignale,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C034,Borgomanero - Vignale,bassa,nome-parziale,vignale,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",C025,Novara - Mortara,alta,nome,novara|mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",C024,Vignale - Novara,media,nome-parziale,novara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",C199,Biella - Novara,media,nome-parziale,novara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),"registro RFI (CdP Servizi, Allegato 3)",A009,Milano - Brescia AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C231,Terni - Sulmona,media,nome-parziale,terni,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",F065,ANCONA - ORTE (compresa Ancona - Ancona Marittima),media,nome-parziale,orte,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri","registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),"registro RFI (CdP Servizi, Allegato 3)",N001,Torino,media,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),"registro RFI (CdP Servizi, Allegato 3)",C246,Susa - Bussoleno,media,nome-parziale,bussoleno,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),"registro RFI (CdP Servizi, Allegato 3)",N001,Torino,media,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C176,Fiumetorto - Palermo,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C177,Caltanissetta Xirbi - Roccapalumba-A.,media,nome-parziale,roccapalumba,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,roccapalumba,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C181,Palermo - Carini,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C182,Roccapalumba-A. - Aragona Caldare,media,nome-parziale,roccapalumba,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori","registro RFI (CdP Servizi, Allegato 3)",C183,Aragona Caldare - Agrigento,media,nome-parziale,agrigento,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0243,Scalo merci di Modena Marzaglia,"registro RFI (CdP Servizi, Allegato 3)",C072,Suzzara - Modena,media,nome-parziale,modena,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,"registro RFI (CdP Servizi, Allegato 3)",C169,Messina - Catania,alta,nome,messina|catania,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,"registro RFI (CdP Servizi, Allegato 3)",C170,Catania  - Lentini Diramazione,media,nome-parziale,catania,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,"registro RFI (CdP Servizi, Allegato 3)",C175,Messina - Fiumetorto,media,nome-parziale,messina,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,"registro RFI (CdP Servizi, Allegato 3)",N006,Firenze,media,nome-parziale,firenze,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,"registro RFI (CdP Servizi, Allegato 3)",N007,Roma,media,nome-parziale,roma,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,"registro RFI (CdP Servizi, Allegato 3)",A001,Roma-Napoli AV/AC,bassa,nome-parziale,roma,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
